activity,location,distanceHome,showActuation,timestamp,time_to_next_alarm,sound,proximity,phone_lock,light,day_of_week,minutes_day,sleep_time,wakeup_time,time_sleeping,timestamp_text,class
Exercise,Other,0,False,1526762745,569700000.0,32767,5,not locked,8,Saturday,1305,510,600,5400,2018-05-19 21:45:45+00:00,awake
Exercise,Other,0,False,1526762775,569700000.0,32767,5,not locked,7,Saturday,1306,510,600,5400,2018-05-19 21:46:15+00:00,awake
Exercise,Other,0,False,1526762805,569640000.0,7392,5,locked,7,Saturday,1306,510,600,5400,2018-05-19 21:46:45+00:00,awake
Still,Other,0,False,1526762895,569580000.0,1350,5,not locked,7,Saturday,1308,510,600,5400,2018-05-19 21:48:15+00:00,awake
Still,Other,0,False,1526762925,569520000.0,601,5,not locked,10,Saturday,1308,510,600,5400,2018-05-19 21:48:45+00:00,awake
Unknown,Other,0,False,1526762955,569520000.0,601,5,not locked,7,Saturday,1309,510,600,5400,2018-05-19 21:49:15+00:00,awake
Still,Other,0,False,1526762985,569460000.0,6078,5,not locked,7,Saturday,1309,510,600,5400,2018-05-19 21:49:45+00:00,awake
Still,Other,0,False,1526763015,569460000.0,6078,5,not locked,7,Saturday,1310,510,600,5400,2018-05-19 21:50:15+00:00,awake
Still,Other,0,False,1526763045,569400000.0,6878,5,not locked,7,Saturday,1310,510,600,5400,2018-05-19 21:50:45+00:00,awake
Unknown,Other,0,False,1526763076,569400000.0,6878,5,not locked,7,Saturday,1311,510,600,5400,2018-05-19 21:51:16+00:00,awake
Still,Other,0,False,1526763106,569340000.0,11382,5,not locked,16,Saturday,1311,510,600,5400,2018-05-19 21:51:46+00:00,awake
Still,Other,0,False,1526763136,569340000.0,11382,5,not locked,7,Saturday,1312,510,600,5400,2018-05-19 21:52:16+00:00,awake
Still,Other,0,False,1526763166,569280000.0,2326,5,not locked,7,Saturday,1312,510,600,5400,2018-05-19 21:52:46+00:00,awake
Still,Other,0,False,1526763196,569280000.0,2326,5,not locked,5,Saturday,1313,510,600,5400,2018-05-19 21:53:16+00:00,awake
Still,Other,0,False,1526763226,569220000.0,21318,5,not locked,7,Saturday,1313,510,600,5400,2018-05-19 21:53:46+00:00,awake
Still,Other,0,False,1526763256,569220000.0,21318,5,not locked,7,Saturday,1314,510,600,5400,2018-05-19 21:54:16+00:00,awake
Still,Other,0,False,1526763286,569160000.0,6986,5,not locked,7,Saturday,1314,510,600,5400,2018-05-19 21:54:46+00:00,awake
Still,Other,0,False,1526763346,569100000.0,1403,5,not locked,7,Saturday,1315,510,600,5400,2018-05-19 21:55:46+00:00,awake
Still,Other,0,False,1526763376,569100000.0,1403,5,not locked,6,Saturday,1316,510,600,5400,2018-05-19 21:56:16+00:00,awake
Unknown,Other,0,False,1526763407,569040000.0,7704,5,not locked,7,Saturday,1316,510,600,5400,2018-05-19 21:56:47+00:00,awake
Still,Other,0,False,1526763467,568980000.0,568,5,not locked,7,Saturday,1317,510,600,5400,2018-05-19 21:57:47+00:00,awake
Still,Other,0,False,1526763497,568980000.0,568,5,not locked,7,Saturday,1318,510,600,5400,2018-05-19 21:58:17+00:00,awake
Still,Other,0,False,1526763527,568920000.0,4604,5,not locked,7,Saturday,1318,510,600,5400,2018-05-19 21:58:47+00:00,awake
Still,Other,0,False,1526763557,568920000.0,4604,5,not locked,7,Saturday,1319,510,600,5400,2018-05-19 21:59:17+00:00,awake
Still,Other,0,False,1526763628,568860000.0,458,5,not locked,8,Saturday,1320,510,600,5400,2018-05-19 22:00:28+00:00,awake
Still,Other,0,False,1526763677,568800000.0,324,5,not locked,9,Saturday,1321,510,600,5400,2018-05-19 22:01:17+00:00,awake
Still,Other,0,False,1526763707,568740000.0,2603,5,not locked,11,Saturday,1321,510,600,5400,2018-05-19 22:01:47+00:00,awake
Still,Other,0,False,1526763737,568740000.0,2603,5,not locked,8,Saturday,1322,510,600,5400,2018-05-19 22:02:17+00:00,awake
Still,Other,0,False,1526763767,568680000.0,9066,5,not locked,12,Saturday,1322,510,600,5400,2018-05-19 22:02:47+00:00,awake
Still,Other,0,False,1526763797,568680000.0,9066,5,not locked,8,Saturday,1323,510,600,5400,2018-05-19 22:03:17+00:00,awake
Unknown,Other,0,False,1526763828,568620000.0,1531,5,not locked,9,Saturday,1323,510,600,5400,2018-05-19 22:03:48+00:00,awake
Still,Other,0,False,1526763858,568620000.0,1531,5,not locked,11,Saturday,1324,510,600,5400,2018-05-19 22:04:18+00:00,awake
Still,Other,0,False,1526763888,568560000.0,1515,5,not locked,11,Saturday,1324,510,600,5400,2018-05-19 22:04:48+00:00,awake
Still,Other,0,False,1526763918,568560000.0,1515,5,not locked,12,Saturday,1325,510,600,5400,2018-05-19 22:05:18+00:00,awake
Unknown,Other,0,False,1526763948,568500000.0,6462,5,not locked,18,Saturday,1325,510,600,5400,2018-05-19 22:05:48+00:00,awake
Still,Other,0,False,1526763978,568500000.0,6462,5,not locked,12,Saturday,1326,510,600,5400,2018-05-19 22:06:18+00:00,awake
Still,Other,0,False,1526764008,568440000.0,3093,5,not locked,11,Saturday,1326,510,600,5400,2018-05-19 22:06:48+00:00,awake
Still,Other,0,False,1526764038,568440000.0,3093,5,not locked,11,Saturday,1327,510,600,5400,2018-05-19 22:07:18+00:00,awake
Still,Other,0,False,1526764068,568380000.0,3660,5,not locked,12,Saturday,1327,510,600,5400,2018-05-19 22:07:48+00:00,awake
Still,Other,0,False,1526764098,568380000.0,3660,5,not locked,11,Saturday,1328,510,600,5400,2018-05-19 22:08:18+00:00,awake
Still,Other,0,False,1526764128,568320000.0,3790,5,not locked,9,Saturday,1328,510,600,5400,2018-05-19 22:08:48+00:00,awake
Still,Other,0,False,1526764158,568320000.0,3790,5,not locked,9,Saturday,1329,510,600,5400,2018-05-19 22:09:18+00:00,awake
Still,Other,0,False,1526764189,568260000.0,3528,5,not locked,9,Saturday,1329,510,600,5400,2018-05-19 22:09:49+00:00,awake
Still,Other,0,False,1526764219,568260000.0,3528,5,not locked,11,Saturday,1330,510,600,5400,2018-05-19 22:10:19+00:00,awake
Still,Other,0,False,1526764249,568200000.0,7808,5,not locked,9,Saturday,1330,510,600,5400,2018-05-19 22:10:49+00:00,awake
Still,Other,0,False,1526764279,568200000.0,7808,5,not locked,11,Saturday,1331,510,600,5400,2018-05-19 22:11:19+00:00,awake
Still,Other,0,False,1526764309,568140000.0,16434,5,not locked,12,Saturday,1331,510,600,5400,2018-05-19 22:11:49+00:00,awake
Unknown,Other,0,False,1526764339,568140000.0,16434,5,not locked,11,Saturday,1332,510,600,5400,2018-05-19 22:12:19+00:00,awake
Still,Other,0,False,1526764369,568080000.0,1554,5,not locked,11,Saturday,1332,510,600,5400,2018-05-19 22:12:49+00:00,awake
Still,Other,0,False,1526764399,568080000.0,1554,5,not locked,11,Saturday,1333,510,600,5400,2018-05-19 22:13:19+00:00,awake
Still,Other,0,False,1526764429,568020000.0,6098,5,not locked,11,Saturday,1333,510,600,5400,2018-05-19 22:13:49+00:00,awake
Unknown,Other,0,False,1526764459,568020000.0,6098,0,not locked,1,Saturday,1334,510,600,5400,2018-05-19 22:14:19+00:00,awake
Still,Other,0,False,1526764489,567960000.0,16446,5,not locked,5,Saturday,1334,510,600,5400,2018-05-19 22:14:49+00:00,awake
Still,Other,0,False,1526764520,567960000.0,16446,0,not locked,1,Saturday,1335,510,600,5400,2018-05-19 22:15:20+00:00,awake
Still,Other,0,False,1526764550,567900000.0,1255,5,not locked,2,Saturday,1335,510,600,5400,2018-05-19 22:15:50+00:00,awake
Still,Other,0,False,1526764610,567840000.0,4578,5,not locked,4,Saturday,1336,510,600,5400,2018-05-19 22:16:50+00:00,awake
Still,Other,0,False,1526764670,567780000.0,908,5,not locked,4,Saturday,1337,510,600,5400,2018-05-19 22:17:50+00:00,awake
Still,Other,0,False,1526764712,567780000.0,908,5,locked,11,Saturday,1338,510,600,5400,2018-05-19 22:18:32+00:00,awake
Still,Other,0,False,1526764742,567720000.0,602,5,locked,11,Saturday,1339,510,600,5400,2018-05-19 22:19:02+00:00,awake
Still,Other,0,False,1526764812,567660000.0,602,5,locked,9,Saturday,1340,510,600,5400,2018-05-19 22:20:12+00:00,awake
Still,Other,0,False,1526764928,567540000.0,314,5,locked,11,Saturday,1342,510,600,5400,2018-05-19 22:22:08+00:00,awake
Still,Other,0,False,1526766365,567480000.0,314,5,locked,7,Saturday,1366,510,600,5400,2018-05-19 22:46:05+00:00,awake
Still,Other,0,False,1526767326,566040000.0,1825,5,locked,5,Saturday,1382,510,600,5400,2018-05-19 23:02:06+00:00,awake
Still,Other,0,False,1526767356,565080000.0,6508,5,not locked,6,Saturday,1382,510,600,5400,2018-05-19 23:02:36+00:00,awake
Still,Other,0,False,1526767386,565080000.0,6508,5,not locked,3,Saturday,1383,510,600,5400,2018-05-19 23:03:06+00:00,awake
Still,Other,0,False,1526767416,565020000.0,1302,5,not locked,3,Saturday,1383,510,600,5400,2018-05-19 23:03:36+00:00,awake
Still,Other,0,False,1526767446,565020000.0,1302,5,not locked,5,Saturday,1384,510,600,5400,2018-05-19 23:04:06+00:00,awake
Still,Other,0,False,1526767476,564960000.0,5820,5,not locked,3,Saturday,1384,510,600,5400,2018-05-19 23:04:36+00:00,awake
Still,Other,0,False,1526767506,564960000.0,5820,5,not locked,3,Saturday,1385,510,600,5400,2018-05-19 23:05:06+00:00,awake
Still,Other,0,False,1526767536,564900000.0,5338,5,not locked,3,Saturday,1385,510,600,5400,2018-05-19 23:05:36+00:00,awake
Still,Other,0,False,1526767566,564900000.0,5338,5,not locked,3,Saturday,1386,510,600,5400,2018-05-19 23:06:06+00:00,awake
Still,Other,0,False,1526767596,564840000.0,4162,5,not locked,3,Saturday,1386,510,600,5400,2018-05-19 23:06:36+00:00,awake
Still,Other,0,False,1526767626,564840000.0,4162,5,not locked,3,Saturday,1387,510,600,5400,2018-05-19 23:07:06+00:00,awake
Still,Other,0,False,1526767657,564780000.0,7366,5,not locked,3,Saturday,1387,510,600,5400,2018-05-19 23:07:37+00:00,awake
Still,Other,0,False,1526767687,564780000.0,7366,5,not locked,3,Saturday,1388,510,600,5400,2018-05-19 23:08:07+00:00,awake
Still,Other,0,False,1526767717,564720000.0,14966,5,not locked,3,Saturday,1388,510,600,5400,2018-05-19 23:08:37+00:00,awake
Still,Other,0,False,1526767747,564720000.0,14966,5,not locked,15,Saturday,1389,510,600,5400,2018-05-19 23:09:07+00:00,awake
Still,Other,0,False,1526767777,564660000.0,20369,5,not locked,13,Saturday,1389,510,600,5400,2018-05-19 23:09:37+00:00,awake
Still,Other,0,False,1526767807,564660000.0,20369,5,not locked,12,Saturday,1390,510,600,5400,2018-05-19 23:10:07+00:00,awake
Still,Other,0,False,1526767837,564600000.0,21135,5,not locked,2,Saturday,1390,510,600,5400,2018-05-19 23:10:37+00:00,awake
Still,Other,0,False,1526767897,564540000.0,18072,5,not locked,3,Saturday,1391,510,600,5400,2018-05-19 23:11:37+00:00,awake
Still,Other,0,False,1526767927,564540000.0,18072,5,not locked,2,Saturday,1392,510,600,5400,2018-05-19 23:12:07+00:00,awake
Still,Other,0,False,1526767957,564480000.0,12610,5,not locked,2,Saturday,1392,510,600,5400,2018-05-19 23:12:37+00:00,awake
Still,Other,0,False,1526768078,564360000.0,17440,5,not locked,3,Saturday,1394,510,600,5400,2018-05-19 23:14:38+00:00,awake
Still,Other,0,False,1526768228,564240000.0,18970,5,not locked,3,Saturday,1397,510,600,5400,2018-05-19 23:17:08+00:00,awake
Still,Other,0,False,1526768258,564180000.0,16573,5,not locked,2,Saturday,1397,510,600,5400,2018-05-19 23:17:38+00:00,awake
Still,Other,0,False,1526768289,564180000.0,16573,5,not locked,3,Saturday,1398,510,600,5400,2018-05-19 23:18:09+00:00,awake
Still,Other,0,False,1526768319,564120000.0,5148,5,not locked,3,Saturday,1398,510,600,5400,2018-05-19 23:18:39+00:00,awake
Still,Other,0,False,1526768349,564120000.0,5148,5,not locked,2,Saturday,1399,510,600,5400,2018-05-19 23:19:09+00:00,awake
Still,Other,0,False,1526768409,564060000.0,18206,5,not locked,2,Saturday,1400,510,600,5400,2018-05-19 23:20:09+00:00,awake
Still,Other,0,False,1526768439,564000000.0,788,5,not locked,2,Saturday,1400,510,600,5400,2018-05-19 23:20:39+00:00,awake
Still,Other,0,False,1526768469,564000000.0,788,5,not locked,12,Saturday,1401,510,600,5400,2018-05-19 23:21:09+00:00,awake
Still,Other,0,False,1526768499,563940000.0,923,5,not locked,5,Saturday,1401,510,600,5400,2018-05-19 23:21:39+00:00,awake
Still,Other,0,False,1526768529,563940000.0,923,5,not locked,2,Saturday,1402,510,600,5400,2018-05-19 23:22:09+00:00,awake
Still,Other,0,False,1526768559,563880000.0,1861,5,not locked,2,Saturday,1402,510,600,5400,2018-05-19 23:22:39+00:00,awake
Still,Other,0,False,1526768589,563880000.0,1861,5,not locked,2,Saturday,1403,510,600,5400,2018-05-19 23:23:09+00:00,awake
Still,Other,0,False,1526768619,563820000.0,235,5,not locked,2,Saturday,1403,510,600,5400,2018-05-19 23:23:39+00:00,awake
Still,Other,0,False,1526768650,563820000.0,235,5,not locked,2,Saturday,1404,510,600,5400,2018-05-19 23:24:10+00:00,awake
Still,Other,0,False,1526768680,563760000.0,2830,5,not locked,2,Saturday,1404,510,600,5400,2018-05-19 23:24:40+00:00,awake
Still,Other,0,False,1526768710,563760000.0,2830,5,not locked,2,Saturday,1405,510,600,5400,2018-05-19 23:25:10+00:00,awake
Still,Other,0,False,1526768740,563700000.0,702,5,not locked,2,Saturday,1405,510,600,5400,2018-05-19 23:25:40+00:00,awake
Still,Other,0,False,1526768770,563700000.0,702,5,not locked,2,Saturday,1406,510,600,5400,2018-05-19 23:26:10+00:00,awake
Still,Other,0,False,1526768800,563640000.0,374,5,not locked,2,Saturday,1406,510,600,5400,2018-05-19 23:26:40+00:00,awake
Still,Other,0,False,1526770615,561840000.0,438,5,not locked,2,Saturday,1436,510,600,5400,2018-05-19 23:56:55+00:00,awake
Still,Other,0,False,1526770675,561780000.0,1308,5,not locked,3,Saturday,1437,510,600,5400,2018-05-19 23:57:55+00:00,awake
Still,Other,0,False,1526770705,561780000.0,2118,5,not locked,2,Saturday,1438,510,600,5400,2018-05-19 23:58:25+00:00,awake
Still,Other,0,False,1526771347,561600000.0,28842,5,locked,2,Saturday,9,510,600,5400,2018-05-20 00:09:07+00:00,awake
Still,Other,0,False,1526771407,561060000.0,32350,0,locked,0,Saturday,10,510,600,5400,2018-05-20 00:10:07+00:00,awake
Still,Other,0,False,1526771437,561000000.0,5810,0,locked,0,Saturday,10,510,600,5400,2018-05-20 00:10:37+00:00,awake
Still,Other,0,False,1526771467,561000000.0,5810,0,locked,0,Saturday,11,510,600,5400,2018-05-20 00:11:07+00:00,awake
Still,Other,0,False,1526771498,560940000.0,5842,0,locked,0,Saturday,11,510,600,5400,2018-05-20 00:11:38+00:00,awake
Still,Other,0,False,1526771528,560940000.0,5842,0,locked,1,Saturday,12,510,600,5400,2018-05-20 00:12:08+00:00,awake
Still,Other,0,False,1526771588,560880000.0,2716,0,locked,0,Saturday,13,510,600,5400,2018-05-20 00:13:08+00:00,awake
Still,Other,0,False,1526771618,560820000.0,5797,0,locked,0,Saturday,13,510,600,5400,2018-05-20 00:13:38+00:00,awake
Still,Other,0,False,1526771648,560820000.0,5797,0,locked,0,Saturday,14,510,600,5400,2018-05-20 00:14:08+00:00,awake
Still,Other,0,False,1526771678,560760000.0,4589,0,locked,0,Saturday,14,510,600,5400,2018-05-20 00:14:38+00:00,awake
Still,Other,0,False,1526771708,560760000.0,4589,0,locked,0,Saturday,15,510,600,5400,2018-05-20 00:15:08+00:00,awake
Still,Other,0,False,1526771738,560700000.0,9292,0,locked,0,Saturday,15,510,600,5400,2018-05-20 00:15:38+00:00,awake
Still,Other,0,False,1526771768,560700000.0,9292,0,locked,0,Saturday,16,510,600,5400,2018-05-20 00:16:08+00:00,awake
Still,Other,0,False,1526771798,560640000.0,14011,0,locked,0,Saturday,16,510,600,5400,2018-05-20 00:16:38+00:00,awake
Still,Other,0,False,1526771828,560640000.0,14011,0,locked,0,Saturday,17,510,600,5400,2018-05-20 00:17:08+00:00,awake
Still,Other,0,False,1526771858,560580000.0,8168,0,locked,0,Saturday,17,510,600,5400,2018-05-20 00:17:38+00:00,awake
Still,Other,0,False,1526771888,560580000.0,8168,0,locked,0,Saturday,18,510,600,5400,2018-05-20 00:18:08+00:00,awake
Still,Other,0,False,1526771919,560520000.0,32767,0,locked,1,Saturday,18,510,600,5400,2018-05-20 00:18:39+00:00,awake
Still,Other,0,False,1526772009,560460000.0,17488,0,locked,1,Saturday,20,510,600,5400,2018-05-20 00:20:09+00:00,awake
Still,Other,0,False,1526772039,560400000.0,31820,0,locked,1,Saturday,20,510,600,5400,2018-05-20 00:20:39+00:00,awake
Still,Other,0,False,1526772099,560340000.0,15406,0,locked,1,Saturday,21,510,600,5400,2018-05-20 00:21:39+00:00,awake
Still,Other,0,False,1526772129,560340000.0,15406,0,locked,1,Saturday,22,510,600,5400,2018-05-20 00:22:09+00:00,awake
Still,Other,0,False,1526772159,560280000.0,13960,0,locked,1,Saturday,22,510,600,5400,2018-05-20 00:22:39+00:00,awake
Still,Other,0,False,1526772219,560220000.0,9986,0,locked,1,Saturday,23,510,600,5400,2018-05-20 00:23:39+00:00,awake
Still,Other,0,False,1526772633,559800000.0,32767,0,not locked,0,Saturday,30,510,600,5400,2018-05-20 00:30:33+00:00,awake
Still,Other,0,False,1526772693,559740000.0,3206,5,not locked,0,Saturday,31,510,600,5400,2018-05-20 00:31:33+00:00,awake
Unknown,Other,0,False,1526772723,559740000.0,3206,5,not locked,0,Saturday,32,510,600,5400,2018-05-20 00:32:03+00:00,awake
Unknown,Other,0,False,1526772753,559680000.0,19792,5,not locked,0,Saturday,32,510,600,5400,2018-05-20 00:32:33+00:00,awake
Unknown,Other,0,False,1526772774,0.0,0,0,not locked,0,Saturday,32,510,600,5400,2018-05-20 00:32:54+00:00,awake
Unknown,Other,0,False,1526772777,0.0,0,0,not locked,0,Saturday,32,510,600,5400,2018-05-20 00:32:57+00:00,awake
Unknown,Other,0,False,1526772785,0.0,0,5,not locked,1,Saturday,33,510,600,5400,2018-05-20 00:33:05+00:00,awake
Unknown,Other,0,False,1526772791,559620000.0,0,5,not locked,0,Saturday,33,510,600,5400,2018-05-20 00:33:11+00:00,awake
Unknown,Other,0,False,1526772793,0.0,0,0,not locked,0,Saturday,33,510,600,5400,2018-05-20 00:33:13+00:00,awake
Unknown,Other,0,False,1526772799,0.0,0,5,not locked,0,Saturday,33,510,600,5400,2018-05-20 00:33:19+00:00,awake
Unknown,Other,0,False,1526772801,0.0,0,0,not locked,0,Saturday,33,510,600,5400,2018-05-20 00:33:21+00:00,awake
Unknown,Other,0,False,1526772808,0.0,0,5,not locked,0,Saturday,33,510,600,5400,2018-05-20 00:33:28+00:00,awake
Unknown,Other,0,False,1526775379,557040000.0,0,5,not locked,0,Saturday,76,510,600,5400,2018-05-20 01:16:19+00:00,awake
Exercise,House,0,False,1526775409,557040000.0,7930,5,not locked,0,Saturday,76,510,600,5400,2018-05-20 01:16:49+00:00,awake
Exercise,House,0,False,1526775439,556980000.0,7930,5,not locked,1,Saturday,77,510,600,5400,2018-05-20 01:17:19+00:00,awake
Unknown,House,0,False,1526775469,556980000.0,6822,5,not locked,1,Saturday,77,510,600,5400,2018-05-20 01:17:49+00:00,awake
Unknown,House,0,False,1526775499,556920000.0,6822,5,not locked,0,Saturday,78,510,600,5400,2018-05-20 01:18:19+00:00,awake
Unknown,House,0,False,1526775529,556920000.0,6764,5,not locked,0,Saturday,78,510,600,5400,2018-05-20 01:18:49+00:00,awake
Still,House,0,False,1526775559,556860000.0,6764,5,not locked,1,Saturday,79,510,600,5400,2018-05-20 01:19:19+00:00,awake
Unknown,House,0,False,1526775589,556860000.0,5802,5,not locked,1,Saturday,79,510,600,5400,2018-05-20 01:19:49+00:00,awake
Exercise,House,0,False,1526775620,556800000.0,5802,5,not locked,2,Saturday,80,510,600,5400,2018-05-20 01:20:20+00:00,awake
Unknown,House,0,False,1526775650,556800000.0,8224,5,not locked,0,Saturday,80,510,600,5400,2018-05-20 01:20:50+00:00,awake
Still,House,0,False,1526775680,556740000.0,8224,5,not locked,1,Saturday,81,510,600,5400,2018-05-20 01:21:20+00:00,awake
Unknown,House,0,False,1526775710,556740000.0,8112,5,not locked,0,Saturday,81,510,600,5400,2018-05-20 01:21:50+00:00,awake
Exercise,House,0,False,1526775740,556680000.0,8112,5,not locked,1,Saturday,82,510,600,5400,2018-05-20 01:22:20+00:00,awake
Still,House,0,False,1526775770,556680000.0,9360,5,not locked,85,Saturday,82,510,600,5400,2018-05-20 01:22:50+00:00,awake
Still,House,0,False,1526775800,556620000.0,9360,5,not locked,83,Saturday,83,510,600,5400,2018-05-20 01:23:20+00:00,awake
Still,House,0,False,1526775830,556620000.0,6526,5,not locked,73,Saturday,83,510,600,5400,2018-05-20 01:23:50+00:00,awake
Still,House,0,False,1526775860,556560000.0,6526,5,not locked,85,Saturday,84,510,600,5400,2018-05-20 01:24:20+00:00,awake
Still,House,0,False,1526775890,556560000.0,13486,5,not locked,82,Saturday,84,510,600,5400,2018-05-20 01:24:50+00:00,awake
Still,House,0,False,1526775920,556500000.0,13486,5,not locked,85,Saturday,85,510,600,5400,2018-05-20 01:25:20+00:00,awake
Still,House,0,False,1526775980,556440000.0,32700,5,not locked,85,Saturday,86,510,600,5400,2018-05-20 01:26:20+00:00,awake
Still,House,0,False,1526776010,556440000.0,13791,5,not locked,85,Saturday,86,510,600,5400,2018-05-20 01:26:50+00:00,awake
Still,House,0,False,1526776041,556380000.0,13791,5,not locked,85,Saturday,87,510,600,5400,2018-05-20 01:27:21+00:00,awake
Still,House,0,False,1526776071,556380000.0,4649,5,not locked,85,Saturday,87,510,600,5400,2018-05-20 01:27:51+00:00,awake
Still,House,0,False,1526776101,556320000.0,4649,5,not locked,85,Saturday,88,510,600,5400,2018-05-20 01:28:21+00:00,awake
